NAME,median_income,per_capita_income,gini_index,pop_below_poverty,total_population,avg_household_size,no_vehicle_households,total_households,total_workers,transit_commuters,bike_commuters,walk_commuters,wfh_commuters,mean_travel_time,state,county,tract,pct_no_vehicle,pct_transit,pct_bike,pct_walk,pct_wfh,pct_poverty,GEOID
Census Tract 1011.10; Los Angeles County; California,68972,37602.0,0.4219,342,4014,2.52,171,1551,2043,49,0,12,106,1937,06,037,101110,11.0,2.4,0.0,0.6,5.2,8.5,06037101110
Census Tract 1011.22; Los Angeles County; California,118859,49498.0,0.4138,277,4164,3.01,8,1383,2014,9,8,0,336,1678,06,037,101122,0.6,0.4,0.4,0.0,16.7,6.7,06037101122
Census Tract 1012.20; Los Angeles County; California,65139,40042.0,0.4727,557,3481,2.58,66,1349,1665,91,0,31,115,1550,06,037,101220,4.9,5.5,0.0,1.9,6.9,16.0,06037101220
Census Tract 1012.21; Los Angeles County; California,53348,26561.0,0.4359,357,3756,2.58,269,1424,1762,47,0,0,23,1739,06,037,101221,18.9,2.7,0.0,0.0,1.3,9.5,06037101221
Census Tract 1012.22; Los Angeles County; California,36779,23183.0,0.4983,447,2808,3.03,223,928,1105,19,17,59,26,1079,06,037,101222,24.0,1.7,1.5,5.3,2.4,15.9,06037101222
Census Tract 1013; Los Angeles County; California,121490,47695.0,0.3812,246,4071,2.82,31,1425,1871,29,0,0,301,1570,06,037,101300,2.2,1.5,0.0,0.0,16.1,6.0,06037101300
Census Tract 1014; Los Angeles County; California,85945,39026.0,0.413,194,3490,2.69,200,1287,1615,21,11,0,222,1393,06,037,101400,15.5,1.3,0.7,0.0,13.7,5.6,06037101400
Census Tract 1021.03; Los Angeles County; California,65250,29930.0,0.4179,241,1834,2.73,72,671,737,10,0,26,83,654,06,037,102103,10.7,1.4,0.0,3.5,11.3,13.1,06037102103
Census Tract 1021.04; Los Angeles County; California,106250,44438.0,0.4216,207,4033,2.92,58,1304,1715,39,0,49,472,1243,06,037,102104,4.4,2.3,0.0,2.9,27.5,5.1,06037102104
Census Tract 1021.05; Los Angeles County; California,92917,40167.0,0.3999,71,1610,2.89,8,557,747,0,34,9,48,699,06,037,102105,1.4,0.0,4.6,1.2,6.4,4.4,06037102105
Census Tract 1021.07; Los Angeles County; California,97778,47137.0,0.4628,464,3577,2.74,91,1202,1546,0,0,0,136,1410,06,037,102107,7.6,0.0,0.0,0.0,8.8,13.0,06037102107
Census Tract 1031.01; Los Angeles County; California,125694,47590.0,0.3661,91,2726,2.8,18,967,1482,0,0,0,178,1304,06,037,103101,1.9,0.0,0.0,0.0,12.0,3.3,06037103101
Census Tract 1031.02; Los Angeles County; California,84750,39410.0,0.4464,382,4550,2.79,164,1631,2096,103,0,26,120,1976,06,037,103102,10.1,4.9,0.0,1.2,5.7,8.4,06037103102
Census Tract 1032.01; Los Angeles County; California,84281,40741.0,0.4986,434,4291,2.54,266,1577,2004,0,0,11,183,1821,06,037,103201,16.9,0.0,0.0,0.5,9.1,10.1,06037103201
Census Tract 1032.02; Los Angeles County; California,112491,47043.0,0.3606,46,2010,3.15,0,635,850,16,0,19,48,802,06,037,103202,0.0,1.9,0.0,2.2,5.6,2.3,06037103202
Census Tract 1033; Los Angeles County; California,133333,57228.0,0.4312,237,3816,3.07,60,1238,1595,0,9,0,396,1199,06,037,103300,4.8,0.0,0.6,0.0,24.8,6.2,06037103300
Census Tract 1034.01; Los Angeles County; California,96884,46558.0,0.4198,104,2391,2.48,11,960,1144,6,0,0,262,882,06,037,103401,1.1,0.5,0.0,0.0,22.9,4.3,06037103401
Census Tract 1034.02; Los Angeles County; California,113393,47819.0,0.3583,236,3829,2.8,34,1343,1956,32,0,0,406,1550,06,037,103402,2.5,1.6,0.0,0.0,20.8,6.2,06037103402
Census Tract 1041.03; Los Angeles County; California,107614,27435.0,0.3485,194,4281,4.79,15,865,1853,13,0,0,233,1620,06,037,104103,1.7,0.7,0.0,0.0,12.6,4.5,06037104103
Census Tract 1041.05; Los Angeles County; California,58897,19180.0,0.4086,1405,6195,3.87,73,1589,2329,109,0,33,170,2159,06,037,104105,4.6,4.7,0.0,1.4,7.3,22.7,06037104105
Census Tract 1041.08; Los Angeles County; California,62639,23653.0,0.4734,705,4962,3.91,171,1269,2101,99,0,13,131,1970,06,037,104108,13.5,4.7,0.0,0.6,6.2,14.2,06037104108
Census Tract 1041.24; Los Angeles County; California,76071,33860.0,0.467,481,4006,2.9,25,1310,1696,3,0,68,182,1514,06,037,104124,1.9,0.2,0.0,4.0,10.7,12.0,06037104124
Census Tract 1042.01; Los Angeles County; California,93726,27338.0,0.4918,529,4636,5.32,38,871,2044,68,0,63,115,1929,06,037,104201,4.4,3.3,0.0,3.1,5.6,11.4,06037104201
Census Tract 1042.03; Los Angeles County; California,65000,19001.0,0.4234,1047,5182,4.61,43,1124,2181,22,0,24,152,2029,06,037,104203,3.8,1.0,0.0,1.1,7.0,20.2,06037104203
Census Tract 1042.04; Los Angeles County; California,75179,21509.0,0.4242,426,3691,4.49,0,715,1423,21,0,0,56,1367,06,037,104204,0.0,1.5,0.0,0.0,3.9,11.5,06037104204
Census Tract 1043.10; Los Angeles County; California,87463,25673.0,0.3681,342,4392,4.74,12,927,2153,52,6,0,246,1907,06,037,104310,1.3,2.4,0.3,0.0,11.4,7.8,06037104310
Census Tract 1043.21; Los Angeles County; California,36649,18340.0,0.4071,662,2890,3.51,225,820,1117,31,0,7,45,1072,06,037,104321,27.4,2.8,0.0,0.6,4.0,22.9,06037104321
Census Tract 1043.22; Los Angeles County; California,72188,24449.0,0.3496,91,1787,3.96,34,445,862,58,0,25,100,762,06,037,104322,7.6,6.7,0.0,2.9,11.6,5.1,06037104322
Census Tract 1044.01; Los Angeles County; California,69306,19833.0,0.4114,694,2977,4.9,64,607,1244,48,0,40,26,1218,06,037,104401,10.5,3.9,0.0,3.2,2.1,23.3,06037104401
Census Tract 1044.03; Los Angeles County; California,89653,32989.0,0.5139,373,2352,4.38,39,537,1191,6,0,25,113,1078,06,037,104403,7.3,0.5,0.0,2.1,9.5,15.9,06037104403
Census Tract 1044.04; Los Angeles County; California,80556,21096.0,0.4069,545,3323,4.4,81,756,1446,104,0,24,41,1405,06,037,104404,10.7,7.2,0.0,1.7,2.8,16.4,06037104404
Census Tract 1045; Los Angeles County; California,71058,18982.0,0.4288,1061,3301,5.25,33,626,1424,121,16,48,65,1359,06,037,104500,5.3,8.5,1.1,3.4,4.6,32.1,06037104500
Census Tract 1046.10; Los Angeles County; California,84107,20516.0,0.4052,268,3122,4.84,65,640,1364,43,0,41,107,1257,06,037,104610,10.2,3.2,0.0,3.0,7.8,8.6,06037104610
Census Tract 1046.20; Los Angeles County; California,81316,21510.0,0.396,614,3528,4.86,20,722,1637,46,0,17,62,1575,06,037,104620,2.8,2.8,0.0,1.0,3.8,17.4,06037104620
Census Tract 1047.01; Los Angeles County; California,49844,14584.0,0.3841,898,3891,4.27,114,909,1462,88,39,15,19,1443,06,037,104701,12.5,6.0,2.7,1.0,1.3,23.1,06037104701
Census Tract 1047.03; Los Angeles County; California,48229,21338.0,0.4183,389,2298,3.87,75,593,925,0,0,15,28,897,06,037,104703,12.6,0.0,0.0,1.6,3.0,16.9,06037104703
Census Tract 1047.04; Los Angeles County; California,56512,20204.0,0.404,1077,4567,3.81,33,1198,1829,94,63,22,245,1584,06,037,104704,2.8,5.1,3.4,1.2,13.4,23.6,06037104704
Census Tract 1048.21; Los Angeles County; California,69423,19235.0,0.3829,578,3431,4.56,43,752,1442,49,44,8,30,1412,06,037,104821,5.7,3.4,3.1,0.6,2.1,16.8,06037104821
Census Tract 1048.22; Los Angeles County; California,48278,18841.0,0.4487,633,2461,3.82,149,644,1014,92,32,25,32,982,06,037,104822,23.1,9.1,3.2,2.5,3.2,25.7,06037104822
Census Tract 1048.23; Los Angeles County; California,81406,19865.0,0.3932,862,3362,4.85,37,693,1243,60,29,0,76,1167,06,037,104823,5.3,4.8,2.3,0.0,6.1,25.6,06037104823
Census Tract 1048.24; Los Angeles County; California,88088,21950.0,0.3018,123,2657,5.21,13,510,1227,28,0,0,38,1189,06,037,104824,2.5,2.3,0.0,0.0,3.1,4.6,06037104824
Census Tract 1060.10; Los Angeles County; California,125556,36464.0,0.3382,185,3578,3.98,30,900,1595,5,0,17,192,1403,06,037,106010,3.3,0.3,0.0,1.1,12.0,5.2,06037106010
Census Tract 1060.20; Los Angeles County; California,115282,35288.0,0.3728,864,4576,3.55,25,1283,2010,51,0,0,253,1757,06,037,106020,1.9,2.5,0.0,0.0,12.6,18.9,06037106020
Census Tract 1061.11; Los Angeles County; California,124375,40392.0,0.3619,249,4859,3.54,83,1368,2248,27,0,0,207,2041,06,037,106111,6.1,1.2,0.0,0.0,9.2,5.1,06037106111
Census Tract 1061.12; Los Angeles County; California,109333,33219.0,0.3549,730,5125,3.57,20,1394,2744,34,0,33,349,2395,06,037,106112,1.4,1.2,0.0,1.2,12.7,14.2,06037106112
Census Tract 1061.13; Los Angeles County; California,111861,33954.0,0.3151,209,3871,3.69,14,1017,1766,0,0,20,246,1520,06,037,106113,1.4,0.0,0.0,1.1,13.9,5.4,06037106113
Census Tract 1061.14; Los Angeles County; California,75179,24009.0,0.4306,1486,6800,3.99,58,1705,3081,28,13,27,264,2817,06,037,106114,3.4,0.9,0.4,0.9,8.6,21.9,06037106114
Census Tract 1064.03; Los Angeles County; California,91364,26767.0,0.4294,278,3701,4.23,42,870,1692,34,0,11,124,1568,06,037,106403,4.8,2.0,0.0,0.7,7.3,7.5,06037106403
Census Tract 1064.05; Los Angeles County; California,86159,27055.0,0.3771,878,4340,3.62,54,1190,1964,0,0,9,69,1895,06,037,106405,4.5,0.0,0.0,0.5,3.5,20.2,06037106405
Census Tract 1064.06; Los Angeles County; California,99298,37578.0,0.4306,251,6534,3.52,59,1845,3658,13,0,17,372,3286,06,037,106406,3.2,0.4,0.0,0.5,10.2,3.8,06037106406
Census Tract 1064.07; Los Angeles County; California,34360,18223.0,0.4275,717,2352,2.69,178,812,905,51,0,50,21,884,06,037,106407,21.9,5.6,0.0,5.5,2.3,30.5,06037106407
Census Tract 1064.08; Los Angeles County; California,54259,19199.0,0.3956,1198,3733,3.71,42,1000,1493,24,0,96,66,1427,06,037,106408,4.2,1.6,0.0,6.4,4.4,32.1,06037106408
Census Tract 1065.10; Los Angeles County; California,113750,34418.0,0.3721,844,5717,3.38,20,1630,2840,124,0,39,332,2508,06,037,106510,1.2,4.4,0.0,1.4,11.7,14.8,06037106510
Census Tract 1065.20; Los Angeles County; California,90292,27895.0,0.4201,841,5545,3.87,27,1421,2553,0,0,0,400,2153,06,037,106520,1.9,0.0,0.0,0.0,15.7,15.2,06037106520
Census Tract 1066.03; Los Angeles County; California,135368,56391.0,0.4292,217,3544,2.96,63,1185,1686,34,0,6,312,1374,06,037,106603,5.3,2.0,0.0,0.4,18.5,6.1,06037106603
Census Tract 1066.04; Los Angeles County; California,63976,29815.0,0.4462,452,4010,3.2,70,1241,1921,132,0,0,150,1771,06,037,106604,5.6,6.9,0.0,0.0,7.8,11.3,06037106604
Census Tract 1066.41; Los Angeles County; California,114444,58585.0,0.4731,134,2197,2.94,33,746,1089,6,0,0,208,881,06,037,106641,4.4,0.6,0.0,0.0,19.1,6.1,06037106641
Census Tract 1066.42; Los Angeles County; California,137426,49539.0,0.3696,275,3442,2.92,57,1147,1639,32,0,20,474,1165,06,037,106642,5.0,2.0,0.0,1.2,28.9,8.0,06037106642
Census Tract 1066.43; Los Angeles County; California,197411,85777.0,0.4297,73,4306,3.18,57,1353,2000,77,8,12,290,1710,06,037,106643,4.2,3.8,0.4,0.6,14.5,1.7,06037106643
Census Tract 1066.45; Los Angeles County; California,128382,51225.0,0.4505,191,3769,3.01,59,1246,1590,9,0,0,412,1178,06,037,106645,4.7,0.6,0.0,0.0,25.9,5.1,06037106645
Census Tract 1066.46; Los Angeles County; California,120865,44647.0,0.3676,187,3011,2.95,23,963,1283,33,0,28,213,1070,06,037,106646,2.4,2.6,0.0,2.2,16.6,6.2,06037106646
Census Tract 1066.48; Los Angeles County; California,68583,22385.0,0.42,726,4581,3.89,38,1171,2042,23,45,52,102,1940,06,037,106648,3.2,1.1,2.2,2.5,5.0,15.8,06037106648
Census Tract 1066.49; Los Angeles County; California,101528,31125.0,0.4111,198,2776,4.33,14,641,1191,18,0,5,68,1123,06,037,106649,2.2,1.5,0.0,0.4,5.7,7.1,06037106649
Census Tract 1070.10; Los Angeles County; California,82109,28092.0,0.3857,119,3177,4.1,37,760,1566,30,0,0,142,1424,06,037,107010,4.9,1.9,0.0,0.0,9.1,3.7,06037107010
Census Tract 1070.20; Los Angeles County; California,81625,22912.0,0.4157,970,4610,4.0,82,1151,1838,33,0,0,61,1777,06,037,107020,7.1,1.8,0.0,0.0,3.3,21.0,06037107020
Census Tract 1081.01; Los Angeles County; California,150000,55514.0,0.3546,103,2274,2.97,20,762,1003,2,0,17,143,860,06,037,108101,2.6,0.2,0.0,1.7,14.3,4.5,06037108101
Census Tract 1081.02; Los Angeles County; California,125540,52608.0,0.4344,571,3596,3.03,17,1185,1601,0,0,28,354,1247,06,037,108102,1.4,0.0,0.0,1.7,22.1,15.9,06037108102
Census Tract 1081.03; Los Angeles County; California,149118,68429.0,0.437,166,2968,3.04,8,976,1532,8,0,0,468,1064,06,037,108103,0.8,0.5,0.0,0.0,30.5,5.6,06037108103
Census Tract 1081.04; Los Angeles County; California,150550,56184.0,0.3653,32,1738,3.14,11,553,612,0,0,0,140,472,06,037,108104,2.0,0.0,0.0,0.0,22.9,1.8,06037108104
Census Tract 1082.02; Los Angeles County; California,164905,70092.0,0.4381,300,9302,2.86,47,3254,4920,0,0,0,1078,3842,06,037,108202,1.4,0.0,0.0,0.0,21.9,3.2,06037108202
Census Tract 1082.03; Los Angeles County; California,134917,62593.0,0.4017,147,3170,2.74,16,1156,1559,0,0,0,358,1201,06,037,108203,1.4,0.0,0.0,0.0,23.0,4.6,06037108203
Census Tract 1082.04; Los Angeles County; California,169178,69996.0,0.3384,37,1780,2.73,87,651,887,0,0,10,213,674,06,037,108204,13.4,0.0,0.0,1.1,24.0,2.1,06037108204
Census Tract 1091; Los Angeles County; California,81500,35435.0,0.475,211,2675,2.75,132,850,1036,35,0,9,146,890,06,037,109100,15.5,3.4,0.0,0.9,14.1,7.9,06037109100
Census Tract 1092; Los Angeles County; California,119917,46478.0,0.3772,150,3161,3.07,48,1023,1660,45,0,0,236,1424,06,037,109200,4.7,2.7,0.0,0.0,14.2,4.7,06037109200
Census Tract 1093; Los Angeles County; California,112738,48807.0,0.4153,173,2864,3.12,30,904,1534,31,6,12,136,1398,06,037,109300,3.3,2.0,0.4,0.8,8.9,6.0,06037109300
Census Tract 1094; Los Angeles County; California,93571,29213.0,0.3809,181,4175,3.68,22,1134,2157,107,10,0,75,2082,06,037,109400,1.9,5.0,0.5,0.0,3.5,4.3,06037109400
Census Tract 1095; Los Angeles County; California,62500,22933.0,0.4014,534,3699,3.71,28,990,1894,152,0,0,83,1811,06,037,109500,2.8,8.0,0.0,0.0,4.4,14.4,06037109500
Census Tract 1096.01; Los Angeles County; California,114853,34745.0,0.3419,254,4831,3.68,9,1310,2474,34,0,0,227,2247,06,037,109601,0.7,1.4,0.0,0.0,9.2,5.3,06037109601
Census Tract 1096.03; Los Angeles County; California,76545,32190.0,0.4826,540,3900,3.13,37,1242,1495,42,0,0,146,1349,06,037,109603,3.0,2.8,0.0,0.0,9.8,13.8,06037109603
Census Tract 1096.04; Los Angeles County; California,101822,33171.0,0.3712,248,2900,3.32,38,874,1631,55,0,0,107,1524,06,037,109604,4.3,3.4,0.0,0.0,6.6,8.6,06037109604
Census Tract 1097; Los Angeles County; California,110500,42074.0,0.4136,335,4333,3.06,51,1392,2048,61,0,0,373,1675,06,037,109700,3.7,3.0,0.0,0.0,18.2,7.7,06037109700
Census Tract 1098; Los Angeles County; California,74803,35371.0,0.3844,440,4584,2.97,96,1524,2070,71,0,15,260,1810,06,037,109800,6.3,3.4,0.0,0.7,12.6,9.6,06037109800
Census Tract 1111; Los Angeles County; California,117813,40157.0,0.3972,159,3076,3.28,20,924,1584,0,0,0,152,1432,06,037,111100,2.2,0.0,0.0,0.0,9.6,5.2,06037111100
Census Tract 1112.01; Los Angeles County; California,111439,49242.0,0.4733,218,3256,3.12,30,1042,1537,28,0,0,191,1346,06,037,111201,2.9,1.8,0.0,0.0,12.4,6.7,06037111201
Census Tract 1112.02; Los Angeles County; California,110686,40975.0,0.4077,540,5670,2.87,176,1918,2326,123,0,10,397,1929,06,037,111202,9.2,5.3,0.0,0.4,17.1,9.5,06037111202
Census Tract 1112.04; Los Angeles County; California,172376,64324.0,0.3581,98,5600,3.08,45,1811,2708,0,14,0,425,2283,06,037,111204,2.5,0.0,0.5,0.0,15.7,1.8,06037111204
Census Tract 1112.05; Los Angeles County; California,103125,48493.0,0.41,305,3879,2.91,19,1333,2171,0,10,5,229,1942,06,037,111205,1.4,0.0,0.5,0.2,10.5,7.9,06037111205
Census Tract 1112.06; Los Angeles County; California,154563,58851.0,0.3746,253,4363,3.02,19,1419,2164,0,0,0,370,1794,06,037,111206,1.3,0.0,0.0,0.0,17.1,5.8,06037111206
Census Tract 1113.02; Los Angeles County; California,88458,41905.0,0.4498,514,4880,2.67,195,1749,2655,48,0,78,495,2160,06,037,111302,11.1,1.8,0.0,2.9,18.6,10.5,06037111302
Census Tract 1113.03; Los Angeles County; California,89688,34749.0,0.395,340,4712,3.2,13,1436,1976,30,1,2,285,1691,06,037,111303,0.9,1.5,0.1,0.1,14.4,7.2,06037111303
Census Tract 1113.04; Los Angeles County; California,49583,26171.0,0.444,959,3106,2.33,36,1331,1910,21,8,118,148,1762,06,037,111304,2.7,1.1,0.4,6.2,7.7,30.9,06037111304
Census Tract 1114.01; Los Angeles County; California,130729,45761.0,0.3208,76,2293,3.38,37,674,1207,85,0,0,103,1104,06,037,111401,5.5,7.0,0.0,0.0,8.5,3.3,06037111401
Census Tract 1114.02; Los Angeles County; California,56257,27997.0,0.4591,985,6146,2.74,391,2175,2784,74,0,9,197,2587,06,037,111402,18.0,2.7,0.0,0.3,7.1,16.0,06037111402
Census Tract 1131.01; Los Angeles County; California,121458,47722.0,0.403,364,3525,2.9,53,1151,1582,25,0,11,155,1427,06,037,113101,4.6,1.6,0.0,0.7,9.8,10.3,06037113101
Census Tract 1131.02; Los Angeles County; California,179688,84526.0,0.4665,142,2784,2.8,16,987,1194,0,0,4,231,963,06,037,113102,1.6,0.0,0.0,0.3,19.3,5.1,06037113102
Census Tract 1132.11; Los Angeles County; California,109798,53213.0,0.4013,253,4248,2.63,9,1599,2042,27,0,0,475,1567,06,037,113211,0.6,1.3,0.0,0.0,23.3,6.0,06037113211
Census Tract 1132.12; Los Angeles County; California,91987,40681.0,0.3797,87,2888,2.85,28,970,1483,12,0,0,111,1372,06,037,113212,2.9,0.8,0.0,0.0,7.5,3.0,06037113212
Census Tract 1132.13; Los Angeles County; California,118405,50005.0,0.3637,216,5087,2.91,46,1705,2787,31,6,0,423,2364,06,037,113213,2.7,1.1,0.2,0.0,15.2,4.2,06037113213
Census Tract 1132.31; Los Angeles County; California,122094,65567.0,0.4392,135,2161,2.6,22,831,1174,7,0,8,358,816,06,037,113231,2.6,0.6,0.0,0.7,30.5,6.2,06037113231
Census Tract 1132.32; Los Angeles County; California,143471,54539.0,0.3775,377,4596,2.9,11,1499,2418,29,0,14,459,1959,06,037,113232,0.7,1.2,0.0,0.6,19.0,8.2,06037113232
Census Tract 1132.34; Los Angeles County; California,71268,28387.0,0.4882,887,5653,3.39,112,1637,2497,97,0,52,337,2160,06,037,113234,6.8,3.9,0.0,2.1,13.5,15.7,06037113234
Census Tract 1132.35; Los Angeles County; California,94010,58799.0,0.4929,75,1727,2.67,9,647,876,0,0,0,127,749,06,037,113235,1.4,0.0,0.0,0.0,14.5,4.3,06037113235
Census Tract 1132.37; Los Angeles County; California,150278,58780.0,0.4236,303,4725,3.03,61,1560,2266,26,0,145,385,1881,06,037,113237,3.9,1.1,0.0,6.4,17.0,6.4,06037113237
Census Tract 1132.38; Los Angeles County; California,63333,31103.0,0.4411,589,4547,3.14,77,1450,2318,178,0,0,245,2073,06,037,113238,5.3,7.7,0.0,0.0,10.6,13.0,06037113238
Census Tract 1132.39; Los Angeles County; California,47297,24706.0,0.4093,330,2343,2.63,231,890,1185,100,0,13,13,1172,06,037,113239,26.0,8.4,0.0,1.1,1.1,14.1,06037113239
Census Tract 1133.01; Los Angeles County; California,122692,56542.0,0.4635,581,4830,2.91,131,1638,2362,30,0,41,261,2101,06,037,113301,8.0,1.3,0.0,1.7,11.0,12.0,06037113301
Census Tract 1133.03; Los Angeles County; California,108924,46972.0,0.4256,255,3774,2.83,131,1284,1906,83,0,60,226,1680,06,037,113303,10.2,4.4,0.0,3.1,11.9,6.8,06037113303
Census Tract 1133.22; Los Angeles County; California,118286,47820.0,0.369,146,4584,2.88,96,1512,2167,11,0,21,497,1670,06,037,113322,6.3,0.5,0.0,1.0,22.9,3.2,06037113322
Census Tract 1133.23; Los Angeles County; California,86838,41748.0,0.4008,311,3619,2.38,68,1499,2027,0,0,89,172,1855,06,037,113323,4.5,0.0,0.0,4.4,8.5,8.6,06037113323
Census Tract 1133.24; Los Angeles County; California,98214,34393.0,0.3582,170,2771,2.79,48,992,1184,14,0,9,45,1139,06,037,113324,4.8,1.2,0.0,0.8,3.8,6.1,06037113324
Census Tract 1134.23; Los Angeles County; California,77078,34835.0,0.415,503,3077,3.55,28,866,1276,67,54,4,112,1164,06,037,113423,3.2,5.3,4.2,0.3,8.8,16.3,06037113423
Census Tract 1134.24; Los Angeles County; California,106726,40136.0,0.3525,273,3346,3.0,69,1073,1701,61,0,45,169,1532,06,037,113424,6.4,3.6,0.0,2.6,9.9,8.2,06037113424
Census Tract 1134.25; Los Angeles County; California,67031,21550.0,0.2861,371,4499,3.28,112,1370,2520,223,51,101,233,2287,06,037,113425,8.2,8.8,2.0,4.0,9.2,8.2,06037113425
Census Tract 1134.26; Los Angeles County; California,63750,30096.0,0.4997,496,2322,3.16,57,731,973,30,67,18,189,784,06,037,113426,7.8,3.1,6.9,1.8,19.4,21.4,06037113426
Census Tract 1134.27; Los Angeles County; California,62071,34652.0,0.3976,337,2360,2.47,35,951,1419,99,25,44,279,1140,06,037,113427,3.7,7.0,1.8,3.1,19.7,14.3,06037113427
Census Tract 1134.28; Los Angeles County; California,117545,52599.0,0.511,423,4222,3.84,28,1087,2373,10,0,0,47,2326,06,037,113428,2.6,0.4,0.0,0.0,2.0,10.0,06037113428
Census Tract 1151.01; Los Angeles County; California,150280,63655.0,0.4885,517,4678,2.57,156,1795,2244,22,0,78,438,1806,06,037,115101,8.7,1.0,0.0,3.5,19.5,11.1,06037115101
Census Tract 1151.03; Los Angeles County; California,-666666666,6731.0,0.1736,4,2725,3.25,0,8,941,27,0,435,131,810,06,037,115103,0.0,2.9,0.0,46.2,13.9,0.1,06037115103
Census Tract 1151.04; Los Angeles County; California,60682,47219.0,0.5391,1073,4327,2.16,274,1976,2251,61,0,95,176,2075,06,037,115104,13.9,2.7,0.0,4.2,7.8,24.8,06037115104
Census Tract 1152.02; Los Angeles County; California,66528,33991.0,0.4442,1272,6010,2.89,75,2069,3635,132,0,266,395,3240,06,037,115202,3.6,3.6,0.0,7.3,10.9,21.2,06037115202
Census Tract 1152.03; Los Angeles County; California,90300,65757.0,0.5193,389,2236,2.16,206,1036,1499,0,0,132,211,1288,06,037,115203,19.9,0.0,0.0,8.8,14.1,17.4,06037115203
Census Tract 1152.04; Los Angeles County; California,111528,45755.0,0.3798,355,3806,2.38,90,1575,2108,94,0,53,242,1866,06,037,115204,5.7,4.5,0.0,2.5,11.5,9.3,06037115204
Census Tract 1153.01; Los Angeles County; California,103894,47018.0,0.4346,334,4511,2.82,34,1577,2150,63,0,89,275,1875,06,037,115301,2.2,2.9,0.0,4.1,12.8,7.4,06037115301
Census Tract 1153.02; Los Angeles County; California,76250,25079.0,0.3736,699,3912,3.69,50,1054,1951,113,15,24,96,1855,06,037,115302,4.7,5.8,0.8,1.2,4.9,17.9,06037115302
Census Tract 1154.01; Los Angeles County; California,58909,30946.0,0.4906,951,5847,2.99,17,1947,2752,49,0,54,231,2521,06,037,115401,0.9,1.8,0.0,2.0,8.4,16.3,06037115401
Census Tract 1154.03; Los Angeles County; California,82875,29007.0,0.4203,870,3477,3.26,82,1059,1857,55,11,94,160,1697,06,037,115403,7.7,3.0,0.6,5.1,8.6,25.0,06037115403
Census Tract 1154.04; Los Angeles County; California,92250,34458.0,0.4363,355,2830,3.23,14,851,1425,84,0,29,141,1284,06,037,115404,1.6,5.9,0.0,2.0,9.9,12.5,06037115404
Census Tract 1171.01; Los Angeles County; California,102639,31490.0,0.3766,640,5252,3.58,63,1465,2608,162,0,0,209,2399,06,037,117101,4.3,6.2,0.0,0.0,8.0,12.2,06037117101
Census Tract 1171.02; Los Angeles County; California,90833,33594.0,0.3833,269,2504,3.12,17,802,1313,47,0,20,94,1219,06,037,117102,2.1,3.6,0.0,1.5,7.2,10.7,06037117102
Census Tract 1172.01; Los Angeles County; California,51395,22086.0,0.4812,1046,4250,3.34,237,1219,1995,265,0,14,234,1761,06,037,117201,19.4,13.3,0.0,0.7,11.7,24.6,06037117201
Census Tract 1172.02; Los Angeles County; California,107313,41203.0,0.4657,251,2853,2.99,152,923,1047,5,11,50,80,967,06,037,117202,16.5,0.5,1.1,4.8,7.6,8.8,06037117202
Census Tract 1173.01; Los Angeles County; California,129266,40556.0,0.3485,152,3632,3.26,49,1101,1764,30,0,12,168,1596,06,037,117301,4.5,1.7,0.0,0.7,9.5,4.2,06037117301
Census Tract 1173.02; Los Angeles County; California,119311,48471.0,0.3679,305,4957,3.07,88,1593,2490,44,0,17,413,2077,06,037,117302,5.5,1.8,0.0,0.7,16.6,6.2,06037117302
Census Tract 1173.03; Los Angeles County; California,122096,36887.0,0.3805,524,4428,3.66,14,1178,1857,0,29,40,164,1693,06,037,117303,1.2,0.0,1.6,2.2,8.8,11.8,06037117303
Census Tract 1174.04; Los Angeles County; California,127821,41483.0,0.4216,445,5548,3.87,28,1389,2835,135,6,0,507,2328,06,037,117404,2.0,4.8,0.2,0.0,17.9,8.0,06037117404
Census Tract 1174.05; Los Angeles County; California,41480,14332.0,0.3822,1133,3176,3.71,69,855,1608,209,0,85,151,1457,06,037,117405,8.1,13.0,0.0,5.3,9.4,35.7,06037117405
Census Tract 1174.07; Los Angeles County; California,48341,15640.0,0.347,1005,3566,3.54,108,1007,1442,75,18,51,0,1442,06,037,117407,10.7,5.2,1.2,3.5,0.0,28.2,06037117407
Census Tract 1174.08; Los Angeles County; California,50714,18789.0,0.4138,948,2404,3.33,60,718,1072,103,16,16,36,1036,06,037,117408,8.4,9.6,1.5,1.5,3.4,39.4,06037117408
Census Tract 1175.10; Los Angeles County; California,61875,30620.0,0.5305,610,3807,3.67,87,1035,1977,283,0,0,78,1899,06,037,117510,8.4,14.3,0.0,0.0,3.9,16.0,06037117510
Census Tract 1175.20; Los Angeles County; California,53558,18875.0,0.5064,1714,4571,4.21,112,1071,1948,176,0,51,204,1744,06,037,117520,10.5,9.0,0.0,2.6,10.5,37.5,06037117520
Census Tract 1175.30; Los Angeles County; California,54654,22319.0,0.4775,1672,5963,3.47,307,1711,2878,159,12,105,158,2720,06,037,117530,17.9,5.5,0.4,3.6,5.5,28.0,06037117530
Census Tract 1190.01; Los Angeles County; California,105536,29250.0,0.3377,403,4462,4.36,58,1020,2483,39,16,0,112,2371,06,037,119001,5.7,1.6,0.6,0.0,4.5,9.0,06037119001
